,_index,_type,_id,_score,sort,_source.FirstName,_source.LastName,_source.BirthDate,_source.BirthYear,_source.Path,_source.Filename,_source.Size,_source.ChangedDate,_source.FileHash,_source.Facts.PortraitBioText,_source.Facts.Spouse,_source.Facts.MarriageYear,_source.Facts.MarriageMonth,_source.Facts.MarriageDay,_source.Facts.MarriageDate,_source.Facts.DeathYear,_source.Facts.DeathMonth,_source.Facts.DeathDay,_source.Facts.DeathDate,_source.Facts.DeathPlace,_source.Facts.LastNames,_source.Facts.BirthYear,_source.Facts.BirthMonth,_source.Facts.BirthDay,_source.Facts.BirthDate,_source.Facts.BirthPlace,_source.Facts.FirstNames,_source.Facts.PortraitContributor,_source.Facts.PortraitCatalog,_source.Facts.PortraitYear,_source.Facts.Occupation,_source.Facts.Source,_source.Suggestions.DeathPlace,_source.Suggestions.LastNames,_source.Suggestions.BirthPlace,_source.Suggestions.FirstNames,_source.Suggestions.PortraitCatalog,_source.Suggestions.PortraitYear,_source.Suggestions.Occupation,_source.Suggestions.Source,_source.Facts.Child,_source.Facts.FirstName,_source.Facts.Photographer,_source.Facts.LinkedPortrait,_source.Suggestions.Photographer,_source.Facts.MilitaryUnit,_source.Facts.DwellingPlace,_source.Suggestions.MilitaryUnit,_source.Suggestions.DwellingPlace,_source.Facts.CivilStatus,_source.Facts.SamePortrait,_source.Facts.IfOtherOccupation,_source.Facts.OtherText,_source.Suggestions.CivilStatus,_source.Suggestions.IfOtherOccupation,_source.Facts.EmploymentPlace,_source.Suggestions.EmploymentPlace,_source.Facts.Company,_source.Suggestions.Company,_source.Facts.URL,_source.Facts.SpouseTitle,_source.Suggestions.SpouseTitle,_source.Facts.Parent
63,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtAw,,[1635600797000],Jonas,Törnwall,1819-05-05,1819,/ ARKIV/--Porträttarkiv/T/tö/Törnwall/Törnwall Jonas 18190505-.jpg,Törnwall Jonas 18190505-.jpg,3908652,2021-10-30T13:33:17+00:00,6fd80019d5bfc4eac6f4f24d8d0ed1e050ec46ccb16005d7decb4f3c5f18b125,"['Törnvall, Jonas Fredrik (1819 - 1898)\nPorträtt av musikdirektör Jonas Fredrik Törnvall. Född till enkla förhållanden i Törnsfalls församling 1819 gavs han ändå möjlighet att redan från barnaåren traktera fiol. Socknen klockare ska ha varit hans första lärare. Efter en tid i lära hos organisten Johan Tribler i Hjorted antogs han som elev hos domkyrkoorganisten Eric Dahlman i Linköping. Blott 18 år gammal erhöll han tjänsten som organist och klockare i Västra Eneby församling. Där kom han att vara tjänst i över 20 år och i periodens början hade han avlagt musikdirektörexamen. År 1859 blev tjänsten som domkyrkoorganist i Linköping ledig och den tillföll Törnvall. Befattningen innebar även tjänstgöring som musiklärare vid stadens gymnasium, likväl som andra musikaliska engagemang i Linköpings musikliv. År 1876 invaldes han som ledamot i Kungliga Musikaliska akademien. Från 1840 var han gift med Elisabeth Knutsson.\n\xa0']",,,,,,,,,,,['Törnwall'],[1819],[5],[5],['1819-05-05'],"['Törnsfall, Västervik, Kalmar (Småland)']",['Jonas Fredrik'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,,['https://digitaltmuseum.se/0210111398564/jonas-fredrik-tornvall-1819-1898'],,['Törnwall'],"['Törnsfall, Västervik, Kalmar (Småland)']",['Jonas Fredrik'],"['DM, Östergötlands Museum']",,,['https://digitaltmuseum.se/0210111398564/jonas-fredrik-tornvall-1819-1898'],,['Fredrik'],"['Bergh, Peter Johansson (1842 - 1898), Linköping']",,"['Bergh, Peter Johansson (1842 - 1898), Linköping']",,"['Linköping, Linköping, Östergötland']",,"['Linköping, Linköping, Östergötland']",,['NhqpvvI9tpAAAAAAAAAqeQ'],,,,,,,,,['https://sv.wikipedia.org/wiki/Jonas_Fredrik_T%C3%B6rnwall'],,,
64,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtAg,,[1635529019000],Jonas,Samuelsson,1815-09-04,1815,/ ARKIV/--Porträttarkiv/S/sa/sam-/samuelsson/Samuelsson J/Samuelsson Jonas 18150904-.jpg,Samuelsson Jonas 18150904-.jpg,5182735,2021-10-29T17:36:59+00:00,fdb08a13e809bbfc5d8894df604e5382e9a01c0456201890e3bf466cb995e2e1,"['Samuelsson, Jonas (1815 - 1902)\nEnligt påskrift porträtt av Jonas Samuelsson. Född 1815 i Åby, Kalmar län som son till torpare Samuel Samuelsson och Anna Lotta Knutsson. I hans första äktenskap med Stina Maja Larsdotter, med vilken han fick fyra barn, levde familjen en tid i Trehörna socken, Östergötlands län. Blev änkling 1864 och gifte 1873 om sig med Lovisa Sofia Olsdotter. Far till länsträdgårdsmästare Gustaf Georg Lindén. Han avled i Stockholm klockan 5 på eftermiddagen den 17 maj 1902.\n\xa0']","['1. Stina Maja Larsdotter\t1800-09-09', '2. Lovisa Sofia Olsdotter\t1837-07-14']",,,,,[1902],[5],[17],['1902-05-17'],"['Boo, Nacka, Stockholm (Uppland)']",['Samuelsson'],[1815],[9],[4],['1815-09-04'],"['Åby, Kalmar, Kalmar (Småland)']",['Jonas'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,,,"['Boo, Nacka, Stockholm (Uppland)']",['Samuelsson'],"['Åby, Kalmar, Kalmar (Småland)']",['Jonas'],"['DM, Östergötlands Museum']",,,,,['Jonas'],"['Bergman, Julius Edvard (1856 - 1903), Stockholm']",,"['Bergman, Julius Edvard (1856 - 1903), Stockholm']",,,,,,,,,,,,,,,,,,
65,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtAA,,[1635490825000],Cecilia,Sallberg,1844-04-30,1844,/ ARKIV/--Porträttarkiv/S/sa/sal-/Sallberg/Sallberg Cecilia 18440430-.jpg,Sallberg Cecilia 18440430-.jpg,4588559,2021-10-29T07:00:25+00:00,b5a2e212c862e19743bf49e5f6620257f7be659198200e7ccac2fb92f42665a9,"['Sallberg, Cecilia (1844 - 1875)\nEnligt påskrift porträtt av Cecilia Sallberg. Född 1844 i Gärdserum socken, Östergötland som dotter till Kapten Gustaf Magnus Sallberg och Christina Katarina Lundberg. Efter föräldrarnas död uppfostrades hon och hennes syskon av deras faster Carolina Fredrika Strömmenberg f. Sallberg och farmodern Carolina Fredrika Sallberg f. Gyllenram. Förblev ogift och avled i lungsot den 5 november 1875 i Bankekind.\n\xa0']",,,,,,[1875],,,,,['Sallberg'],[1844],[4],[30],['1844-04-30'],"['Gärdserum, Åtvidaberg, Östergötland']",['Cecilia Carolina Euphrosina'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,,,,['Sallberg'],"['Gärdserum, Åtvidaberg, Östergötland']",['Cecilia Carolina Euphrosina'],"['DM, Östergötlands Museum']",,,,,['Cecilia'],,,,,,,,,,,,,,,,,,,,,"['Christina Catharina Lindgren\t1810-05-23, d. 1853', 'Gustaf Magnus Sallberg\t1808-01-30, d. 1855']"
66,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAs_w,,[1635441595000],Sigrid,Sallberg,1847-05-04,1847,/ ARKIV/--Porträttarkiv/S/sa/sal-/Sallberg/Sallberg Sigrid 18470504-.jpg,Sallberg Sigrid 18470504-.jpg,4567082,2021-10-28T17:19:55+00:00,9dfeebc7e4c1d30ae01cfd9286a5de162021782cc0c7a2dba19fa087b4999e27,"['\xa0Sallberg, Sigrid (1847 - 1938)\nEnligt påskrift porträtt av Sigrid Märta Christina Sallberg. Född 1847 i Åtvidaberg som dotter till Kapten Gustaf Magnus Sallberg och Christina Katarina Lundberg. Efter föräldrarnas död uppfostrades hon och hennes syskon av deras faster Carolina Fredrika Strömmenberg f. Sallberg och farmodern Carolina Fredrika Sallberg f. Gyllenram. Gift 1875 med fabrikör Karl Edvard Liedberg. Avled i Limhamn, Malmö den 9 december 1938.\n\xa0']",['Karl Edvard Liedberg\t1851-05-25'],,,,,,,,,,['Sallberg'],[1847],[5],[4],['1847-05-04'],"['Åtvid, Åtvidaberg, Östergötland']",['Sigrid Märtha Christina'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,,['Befolkning Sverige 1820-1947 (ArkivDigital)'],,['Sallberg'],"['Åtvid, Åtvidaberg, Östergötland']",['Sigrid Märtha Christina'],"['DM, Östergötlands Museum']",,,['Befolkning Sverige 1820-1947 (ArkivDigital)'],['Gerda Sigrid Linnéa\t1880-11-03'],['Sigrid'],,,,,,,,,,,,,,,,,,,,,
67,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAs_g,,[1635415495000],Eric,Carlson,1914-06-11,1914,/ ARKIV/--Porträttarkiv/C/Ca/Carlson/Carlson E/Carlson Eric 19140611-.jpg,Carlson Eric 19140611-.jpg,309930,2021-10-28T10:04:55+00:00,320ba6876acf51a1c7537da4aca5c72a6e3ca6be910b6870f245b0d12aaa4512,"['ERIC BERTIL CARLSON  Linköping.  Född 11 juni 1914 i Linköping. FrisörIniistare. Inneh. av herr- & damfrisering,  S:t Larsgatan 34, Trädgårdstorget.']",,,,,,,,,,,['Carlson'],[1914],[6],[11],['1914-06-11'],"['Linköping, Linköping, Östergötland']",['Eric Bertil'],['Annelie Lundkvist Karlsson'],['Porträttgalleri från Östergötland 1937/Runeberg.or'],,['Frisörmästare'],,,['Carlson'],"['Linköping, Linköping, Östergötland']",['Eric Bertil'],['Porträttgalleri från Östergötland 1937/Runeberg.or'],,['Frisörmästare'],,,,,,,,"['Linköping, Linköping, Östergötland']",,"['Linköping, Linköping, Östergötland']",,,,,,,,,,,,,,
68,sveportrattarkiv6,Person,ai4MrcHN22AAAAAAAAA16Q,,[1635321320000],Edvard,Öjes,1894-01-10,1894,/ ARKIV/--Porträttarkiv/Ö/Öj/Öjes/Öjes Edvard 18940110- (Unicode Encoding Conflict).jpg,Öjes Edvard 18940110- (Unicode Encoding Conflict).jpg,614664,2021-10-27T07:55:20+00:00,8fe650beda79778f2b91d6e32c4eb3ba671f6e027084a18b97bf1de4c5845f81,"['Tillsynslärare Edv. Öjes.  Sextio år fyller den 10 januari  tillsynslärare Edv. Öjes, Sandviken.  Född i Malung avlade hr Öjes  folkskollärarexamen i Uppsala  1917 och hade därefter anställningar i Kumla och Fagersta  innan han kom till Sandviken,  där han nu är tillsynslärare vid  Olsbacka skola.  Folkskollärare Öjes har nedlagt ett framgångsrikt arbete för  barnkörsången inom Gästrikland.  Han har tillhört styrelsen för  Gävleborgs barnkörförbund sedan  det bildades 1931 och är sedan  1934 dess sekreterare och kassör  samt har varit ledare för Sandvikens skolkör sedan 1931. Inom  Sandvikens majblommekommitté  har hr Öjes varit livligt verksam  och är sedan 1951 dess ordförande.  Sedan 1949 är han ordförande • i  Sandvikens I']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeXvQ,,[1635321315000],Artur,Åslund,1904-05-14,1904,/ ARKIV/--Porträttarkiv/Å/Ås/Åslund/Åslund Artur 19040514 -.jpg,Åslund Artur 19040514 -.jpg,651331,2021-10-27T07:55:15+00:00,5ace8351556ad0dde8cc7d91c6cdfe8082cb5de659ba3197d3ff12a412a2e006,"['Folkskollärare J. Artur Åslund,  Sätra.  50 år fyller i dag folkskollärare J. Artur Åslund, Sätra,  Sandviken. Jubilaren är född i  Åshammar och tog folkskollärar1924 i Uppsala. Han hade  examen  därefter anställning i Hofors 1925,  Hästba 1926, Byvalla 1927—39,  Ovansjö 1940—42 och är sedan  1942 lärare vid Satra skola, Sandviken. Jubilaren var ordförande i  Sätra gymnastikförening 1942-43 och  distriktschef i Gastriklands scoutdistrikt av Sveriges scoutförbund  1946-—49. Intresserad av filmning  borjade han 1927 syssla med försök att introducera skålfilm. Han  är också färgfilmare och var med  orn att starta Sandvikens fotoklubb 1942. Flygning är ett annat  hans intressen, som han idkat  av  såsom hobby.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,sveportrattarkiv6,Person,YB0QHyfj0hAAAAAAAAHiiw,,[1635321314000],K,Strömberg,1879-03-27,1879,/ ARKIV/--Porträttarkiv/S/St/Str-/Stromberg/Strömberg K 18790327-.jpg,Strömberg K 18790327-.jpg,611714,2021-10-27T07:55:14+00:00,ff6b1887db20fcfabc54edec48464ef5d1d5e2b194931faa6860d85af46dfd01,"[""r. rittare K. K.  Strömberg.  75 år fyller på tisdag f. rättare  K. K. Strömberg, Sandviken.  Jubilaren är född i Närke och  genomgick Ultuna lantbruksskola  innan han år In anställde vid  Sandvikens Jernverk som bitridande rättare. När rättare Fredrik  Nyberg lämn•de sin  1916 utsågs Strömberg till dennes  efterträdare. Under sin sandvik'tid har Strömberg innehaft åtskiliga förtroendeuppdrag. Han var  'l. a. ordförande i den nu uppUndersti*isföreningen Högbo  'Ch sekreterare i Sandvikens fornansförenings styrelse. Under  många år har han tillhört prisi den av Jernverket åren  anordnade tävlingen i trädgen  årdsskötæl,• ett område som för  vrigt alltid utgjort Strömbergs  •itidsintresse. Personligen är  trömberg högt skattad i vida  retsar för Ett kamratliga och  Sinnelag.  a""]",,,,,,,,,,,['Strömberg'],[1879],[3],[30],['1879-03-30'],"['Lerbäck, Askersund, Örebro (Närke)']",['Knut Konrad'],,,['1954'],['Rättare'],['Sveriges Befolkning 1950'],,['Strömberg'],"['Lerbäck, Askersund, Örebro (Närke)']",['Knut Konrad'],,['1954'],['Rättare'],['Sveriges Befolkning 1950'],,,,,,,"['Sandviken, Sandviken, Gävleborg (Gästrikland)']",,"['Sandviken, Sandviken, Gävleborg (Gästrikland)']",,,,,,,,,['Sandvikens Järnverk'],['Sandvikens Järnverk'],,,,
71,sveportrattarkiv6,Person,YB0QHyfj0hAAAAAAAAHiig,,[1635321313000],Christian,Storjohann,,1868,/ ARKIV/--Porträttarkiv/S/st/sto-/Storjohann/Storjohann Christian 1868-.jpg,Storjohann Christian 1868-.jpg,771245,2021-10-27T07:55:13+00:00,ebaa46f140bb38d425ec0b0ee8ea7756ece94aac88ed5c589c31a29cda048458,"['Förre chefen för Billexudskondisponent Christian Storcernen  johann på tisdagsnorgonen  a.  på Karlstacß lasarett i -sviter eftg  lårbetybrott som han ådrog  ett  sig för ett par månader sedan.  Disponent Storjohann var chef  för Billerudskoncernen 1907—1947.  Den bortgångne var 86 år.  Christian Storjohann var född i  Bergen i Norge 1868 och kom  efter avslutade skolstudier i sin  födelsestad till Sverige för att utbilda f sig till jordbrukare. Utexatninerades från Alnarp 1888.  Blev 1892 inspektor på Hillringsbergs bruk. Efter en tid blev han  först bruksförvaltare där och 1901  brukets verkställande direktör.  40 år var han verkställande direktör för Billeruds A/B i Säffle,  vilket under hans ledning utvecklade sig till det betydande företag det i dag är. Disponent Store  johann var under en lång följd  år en av de ledande männen  av  inom många viktiga sammanslutningar på industrins område. Han  innehaft åtskilliga förtroendeuppdrag. (TT)']",,,,,,,,,,,['Storjohann'],[1868],[6],[17],['1868-06-17'],"['Bergen, Norge']",['Christian'],,,,,,,['Storjohann'],"['Bergen, Norge']",['Christian'],,,,,,['Christian'],,,,,,,,,['YB0QHyfj0hAAAAAAAABL9Q'],,,,,,,,,,,,
72,sveportrattarkiv6,Person,NhqpvvI9tpAAAAAAAAB0bA,,[1635321310000],Agne,Thörnqvist,,1903,/ ARKIV/--Porträttarkiv/T/th/thö-/Thörnqvist/Thörnqvist Agne 1903-.jpg,Thörnqvist Agne 1903-.jpg,714756,2021-10-27T07:55:10+00:00,18658d69857f346f3a47ecb11c00930457f7f4b6f4853439bb9fdd9ea54a9e0b,"[""Köpman Agne Thörnqvist, Gävle,  .  avled hastigt natten till söndagen.  Han har tidigare lidit av hjärtåkomma och dödsorsaken/ var sannolikt hjärtslag. Han avled under  vistelse i ' sin sommarstuga 'id  Trösken, där han under helgdagarjämte ett par hentverkare varit  na  sysselsatta med att bl. a. bygga eft  båthus. Han hade gått till vila i  stugan på lordagskvällen och en av  hantverkarna, som också övernattade i stugan, - fann honom på  söndagsmorgonen liggande död.  Thörnqvist som yar född i MOtala, kom redan på 20-talet till  Gävle och hade då anställning i  Lidholms herrekipering. Han var  sedan anställd i flera firmor samt  tid innehavare av herrekipering  en  i kompanjonskap , med O. Allier  för att sedan öppna herrekipe—  ringsfirma i fastigheten Nygatan 47  och har även sedan många år drivit filial i Sandviken.'  Han var 53 år gammal och  sörjes närmast av maka, tre barn  samt barnbarn och vidare av mor  och en broder.  s""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,sveportrattarkiv6,Person,YB0QHyfj0hAAAAAAAAHilg,,[1635321303000],Melker,Swenson,1894-06-06,1894,/ ARKIV/--Porträttarkiv/S/sw/Swenson/Swenson Melker 18940606-.jpg,Swenson Melker 18940606-.jpg,598373,2021-10-27T07:55:03+00:00,6a353cb3c6367c2a0fbe6daf7c9ca0b0fc36d7ea1134a83657ec510422187282,"['Disponent Melker Swenson, Gävle.  GO år fyller på lördag disponent  Melker Swenson vid AIB Hakon  Swensons avdelningskontor i Gävle.  Han är född i Karlstad och kom  efter avslutade skolstudier i tjänst  hos firma A. G. Moberg i Karlstad.  Under förra krigsåren var jubilaren  föreståndare for Brödbyrårt i Karlstad. År 1919 kom han i tjänst hos  Hakonbolaget och avancerade ull  kontorschef för avdelningskontoret  i Karlstad. År 1939 blev han disponent och chef för Gävlekontoret.  Jubilaren är känd som en skicklig affärsledare och har både  affärskretsar och inom firman gjort  sig uppskattad för sina gedigna  egenskaper.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,sveportrattarkiv6,Person,YB0QHyfj0hAAAAAAAAHilQ,,[1635321298000],Arne,Svennberg,1904-01-30,1904,/ ARKIV/--Porträttarkiv/S/sv/Svennberg/Svennberg Arne 19040130-.jpg,Svennberg Arne 19040130-.jpg,761693,2021-10-27T07:54:58+00:00,2cb7e344e3763768780993dd09a942cc61dfc58147455fc3b1490fe8118686f4,"['Arne Svennberg.  50 år fyller i morgon avdelningsföreståndare Arne Svennberg,  Sandviken. Jubilaren är infödd  sandviksbo. Han kom efter slutad  skolgång som 15—årig pojke till  Hammarströms som springpojke  och senare som biträde.  Till kooperationen kom han år  1923 som biträde i Valhalla för att  något år bekläda posten  om  föreståndare för Konsurns skoaffär,  stjärst som han alltsedan dess  en  innehaft och innehar. Som föreståndare för denna avdelning har  Svennberg haft god användning föl  sitt goda humör och sin stora förmåga att taga folk.  Att döma av såväl kunders  arbetskamraters och företagsled•  nings omdöme har jubilaren vä  lyckats i sitt värv att hjälpa kun.  derna till goda köp och att son  föreståndare leda den avdelninl  inom Sandvikens Konsumentför  ening som han fått sig anförtrodd']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,sveportrattarkiv6,Person,YB0QHyfj0hAAAAAAAAHijA,,[1635321292000],Olov,Sundberg,,1880,/ ARKIV/--Porträttarkiv/S/su/sundberg/Sundberg O/Sundberg Olov 1880-.jpg,Sundberg Olov 1880-.jpg,804323,2021-10-27T07:54:52+00:00,1c8084eda501e4ab9553b6feef3136011a421114f78d8f903b999239e771a8a2,"[""P. fiskeriinstruktör Olov August  Sundberg, Högbo, avled på fredahastigt i en ålder av 74 år.  gen  O. A. Sundberg anställdes som  fiskeriundervisare hos hushållningssällskapet år 1911 efter att ha  dokumenterat sig som en mycket  skicklig yrkesfiskare. Till en början inskränkte sig hans arbetsuppgifter till rådgivning i fiske  och biträde vid fiskinplanteringar.  Snart ökade dock arbetsuppgifansågs nödvändigt, att  terna. Det  till grund för de fiskebefrämjando  åtgärderna lades erforderliga undersokningar av fiskevattnen.  detta syfte har också Sundberg  undersökt huvudparten av länet'  sjöar och vattendrag. I samband  med dessa undersökningar ökades  allmänhetens intresse för fiskeförbättringar. Detta nödvändig.  gjorde i sin tur särskilda åtgärdel  för fiskodling, vilka åtgärder un.  dan för undan också ökat i om.  fattning.  Av de fiskslag, som främst vari  föremål för utplantering genon  Sundberg; försorg, må nämna  siklöja, gös, bäck röding, sik oc  gädda. Hans älsklingsbarn blan  fisken har dock varit siklöjar""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,sveportrattarkiv6,Person,YB0QHyfj0hAAAAAAAAHiiA,,[1635321289000],Henning,Sparr,1884-08-19,1884,/ ARKIV/--Porträttarkiv/S/sp/Sparr/Sparr Henning 18840819-.jpg,Sparr Henning 18840819-.jpg,743773,2021-10-27T07:54:49+00:00,2d7d15176ce700d3f28eb57b5338da7074699a87082d189917c5dee695a95033,"['F. överingenjör Henning Sparr.  70 år fyller på torsdag f. överingenjör Henning Sparr, Djursholm. Född i Sundsvall, där han  tog studentexamen, studerade  Sparr vid Tekniska högskolan och  erhöll därefter anställning vid  Jernkontoret. Han kom därefter  till USA och hade där anställning  vid Carnegie Steel, Clairton. Vid  sin återkomst till Sverige anställdes han 1914 vid Sandvikens Jernverk som chef för ritkontoret och  utnämndes senare till överingenjör.  Hans tjänst vid järnverket har  satt märkbara spår i dess utveckling. De första större anläggningar, san han lade sin hand  vid, var rörvalsverken 26 och 27.  Efter sin pensionering har Sparrs  kapacitet tagits i anspråk för  järnverkets räkning då han planerat och lett uppförandet av bolagets Coromantfabrik i Montreal,  Canada. Han har även planlagt  uppförandet av en fabriksanläggning för järnverket i Newyork,  vilken emellertid ännu ej kommit  till utförande.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,sveportrattarkiv6,Person,sj9PGLAlnmUAAAAAACeYKA,,[1635321289000],Hemming,Sten,1925-01-11,1925,/ ARKIV/--Porträttarkiv/H/He/Hem-/Hemming/Sten Hemming 19250111-.jpg,Sten Hemming 19250111-.jpg,818069,2021-10-27T07:54:49+00:00,91d830773fe6d76563c5022cafc2d6ae5e9e2c6f08ed2ab2621cab19e37fe083,"['Riksdagsman Hemming Sten.  Redaktören och riksdagsmanHemming Sten, Gävle, avnen  led natten till fredagen i Stockholm. Han var född 1895 i Hammardal och sörjeg närmast av  maka. Maggan, född Skoglund  samt sonen Hemming.  Den Jom  bortgångne började  skogsarbetare och har varit  journalist sedan 1918. Han tillhörde förbundsstyrelsen för  Skogs— och Flottningsarbetaceförbundet sedan 1918 och har varit förbundssekreterare och redaktör för förbundets fackorgan.  I Gävle var han stadsfullmäktig sedan 1930 och stadsfullmäktigeordförande från 1947. Ledariksdagens första kammot av  mare har han varit sedan 1937  och var ledamot av andra lagutskottet. Den bortgångne deltog i  flera och kommitutredningar  téer: bl. a. sociala  jordutredning1932—-36, skogsutredningen  en  1936—43 och norrlandskommtttén. Han var styrelseledamot i  Skogshögskolan. Statens forskningsinstitut och fonden för  Skoglig forskning och ledamot  av 1951 års kyrkomöte. Han har  givit ut flera skrifter.  Som förste suppleant på Gävleborgslistan efter  Hemming  Sten i första kammaren står  chefredaktören för Arbetarbladet Yngve Möller.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,sveportrattarkiv6,Person,YB0QHyfj0hAAAAAAAAHihg,,[1635321287000],Evert,Snitt,1904-05-10,1904,/ ARKIV/--Porträttarkiv/S/Sn/Snitt Evert 19040510-.jpg,Snitt Evert 19040510-.jpg,630838,2021-10-27T07:54:47+00:00,071368b868ae51e4b9ba00aba7d2f88c4552a7d4724b610031aa75db2a5ed979,"['Inköpschef Evert Snitt  50 år tyl!er på måndag inköpschefen vid Sandviken. Konsum  Evert Snitt.  Hr Smtt Jr född i Sandviken  och började redan 1921 som biträde på speceriavdeioingen inom  Konsumentföreningen, Han ge—  norngtck senare butikstörestånd.x.  rekurser på Vår Gård och var  åren anställd som  försäljare hos KF:s textilavdelning, Stockholm. Han återkom 1935 som föreståndare for  Valhallabutikeo. Sedan 1948 ör  hr Snitt inköpschef bos Konsum,  Sandviken.  verksarÅ del  Jubilaren har tagit  inom idrottsrörelsen och vat på  1930-talet under ett flertal år  ordförande i SIF. Han har även  innehaft ett flertal tortroendeuppdrag inom staden.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,sveportrattarkiv6,Person,Dysd0OxEWfAAAAAAAADUYQ,,[1635321285000],Fredrik,Peterson,,1897,/ ARKIV/--Porträttarkiv/P/pe/peterson/Peterson F/Peterson Fredrik 1897-.jpg,Peterson Fredrik 1897-.jpg,590643,2021-10-27T07:54:45+00:00,42b43054e48bd1837421b4c5720e2da251c279312b7944f3496e4da043af497f,"['Överingenjör Fredrik Peterson,  Sandvikens järnverk, avled på  På fredagseftermiddagen  fann man honom m«ivetslös på  hans tjänsterum, varifrån han i  ambulans fördes till Gävle lasarett, där han ett dym senare avled. Dödsorsaken var blodpropp i  hjärnan.  bortgångne var född i  Hallstahammar 1897, blev student  i Västerås och genomgick sedan  Tekniska. högskolan. Efter anställning vid ASEA kom han till  Sandviken 1929, först som chefsassistent och blev senare chef för  elektriska avdelningen. 1947 blev  han överingenjör vid järnverkets  tekniska förvaltning.  Närmast sörjande är maka, son  och två döttrar.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,sveportrattarkiv6,Person,YB0QHyfj0hAAAAAAAAHihQ,,[1635321284000],Rickard,Sandler,1884-01-29,1884,/ ARKIV/--Porträttarkiv/S/sa/san-/Sandler/Sandler Rickard 18840129-2.jpg,Sandler Rickard 18840129-2.jpg,645869,2021-10-27T07:54:44+00:00,1098e1d98c228ef8d2f61f1307b04cd443f7d5f89cba70adbedfddc7953d7654,"['4.8  F. landshövding Rickard Sandler.  70 åd fyller i dag f. landshövdingen i. Gävleborgs län Rickard  Sandler.  Redan 1911 invaldes han i  andra kammaren. Samma år hade  han avlagt fil. lic.-examen vid  Göteborgs högskola, men hade då  bakom sig åtskilliga års lärarverksamhet vid Hola och Brunns—  viks folkhögskolor. År 1917 blev  han statssekreterare i finansdepartementet och meriterade sig ge—  denna tjänst först till konsult  nom  och efter 1 juli 1920 till finansminister i den första Brantingska  regeringen. Sedan dess har Ric—  kard Sandler suttit med i alla  följande socialdemokratiska rege—  ringar ända till 1939. I januari  1925 efterträdde han Hjalmar  Branting som statsminister. Sedan blev han överdirektör och  chef för statistiska centralbyrån.']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
